response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
5,3248,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,11.85465,818
6,2581,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,11.85465,818
7,3634,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,11.85465,818
7,1630,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,11.85465,818
6,2823,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,11.85465,818
6,633,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,11.85465,818
4,2329,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,11.85465,818
4,8859,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,11.85465,818
3,1900,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,11.85465,818
7,2486,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,11.85465,818
4,2096,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,11.85465,818
4,1735,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,11.85465,818
7,1519,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,11.85465,818
7,2417,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,11.85465,818
6,4248,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,11.85465,818
5,2317,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,11.85465,818
6,5815,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,11.85465,818
5,6407,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,11.85465,818
4,2579,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,11.85465,818
5,4120,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,11.85465,818
7,2275,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,11.85465,818
5,2269,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,11.85465,818
4,5021,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,11.85465,818
5,2303,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,11.85465,818
4,2072,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,11.85465,818
5,4120,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,11.85465,818
4,11071,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,11.85465,818
5,2638,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,11.85465,818
7,3227,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,11.85465,818
4,3768,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,11.85465,818
6,9449,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,1849,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,3912,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,7.017716666666667,826
5,2798,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,2133,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,7.017716666666667,826
4,2212,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,2902,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,2917,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,2962,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,7.017716666666667,826
5,2365,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,2028,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,7.017716666666667,826
7,1696,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,7.017716666666667,826
1,3368,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,7.017716666666667,826
1,3578,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,7.017716666666667,826
1,1582,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,7.017716666666667,826
3,3999,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,7.017716666666667,826
5,9483,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,7.017716666666667,826
4,1794,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,7.017716666666667,826
7,1964,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,7.017716666666667,826
6,2163,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,1599,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,7.017716666666667,826
5,1931,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,2747,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,7.017716666666667,826
6,1844,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,7.017716666666667,826
6,1566,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,7.017716666666667,826
5,1697,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,1928,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,7.017716666666667,826
2,1818,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,7.017716666666667,826
4,4126,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,7.017716666666667,826
4,1457,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,7.017716666666667,826
2,1885,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,7.017716666666667,826
4,3788,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,1553,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,7.017716666666667,826
5,3212,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,7.017716666666667,826
1,1481,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,7.017716666666667,826
3,2471,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,7.017716666666667,826
5,2408,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,7.017716666666667,826
4,2547,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,7.017716666666667,826
1,1581,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,7.017716666666667,826
3,6565,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,7.017716666666667,826
4,1632,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,7.017716666666667,826
4,1394,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,7.017716666666667,826
5,2291,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,1629,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,7.017716666666667,826
6,1726,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,1399,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,4398,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,7.017716666666667,826
5,4848,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,7.017716666666667,826
2,2411,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,7.017716666666667,826
6,2696,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,2265,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,7.017716666666667,826
5,1518,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,2545,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,7.017716666666667,826
4,2503,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,5631,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,7.017716666666667,826
3,1763,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,2397,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,7.017716666666667,826
5,2199,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,1845,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,7.017716666666667,826
3,2750,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,7.017716666666667,826
5,1697,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,7.017716666666667,826
5,4897,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,7.017716666666667,826
4,9984,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,7.017716666666667,826
4,1413,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,7.017716666666667,826
3,2666,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,7.017716666666667,826
6,1548,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,7.017716666666667,826
6,1780,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,7.017716666666667,826
2,1597,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,7.017716666666667,826
3,2264,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,7.017716666666667,826
5,2083,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,7.017716666666667,826
3,1815,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,7.017716666666667,826
1,1665,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,7.017716666666667,826
6,5149,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,2010,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,2166,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,7.017716666666667,826
4,2398,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,1859,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,6414,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,1684,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,5463,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,2445,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,3065,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,2783,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,2445,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,5199,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,7.017716666666667,826
3,1947,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1461,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1312,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,4168,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,7.017716666666667,826
4,3981,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1262,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1851,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1146,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1781,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,866,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,665,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,965,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,628,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,2666,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,664,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1364,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1048,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1039,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,1243,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,7.017716666666667,826
6,1715,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,1596,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,2098,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,2565,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,1996,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1990,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1857,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1983,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,1560,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,1602,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,1292,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,2072,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,7.017716666666667,826
2,1765,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,2016,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,2013,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1581,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,7.017716666666667,826
3,2303,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1683,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,2225,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,2150,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,4016,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1246,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,7.017716666666667,826
6,1449,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,1782,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,7.017716666666667,826
4,2129,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,7.017716666666667,826
4,964,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,7.017716666666667,826
6,1552,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1644,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1614,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1523,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1260,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,7.017716666666667,826
5,1198,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,1879,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,1308,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,7.017716666666667,826
3,1373,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,7.017716666666667,826
3,1766,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,7.017716666666667,826
4,1500,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,7.017716666666667,826
5,6964,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,7.017716666666667,826
6,2682,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,1342,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,7.017716666666667,826
4,68142,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,12.870083333333334,827
1,3696,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,12.870083333333334,827
5,5497,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,12.870083333333334,827
4,9784,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,12.870083333333334,827
5,7689,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,12.870083333333334,827
4,4447,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,12.870083333333334,827
5,3464,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,12.870083333333334,827
1,7537,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,3980,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,12.870083333333334,827
4,8112,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,12.870083333333334,827
2,4273,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,12.870083333333334,827
4,3547,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,12.870083333333334,827
5,2206,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,12.870083333333334,827
2,1714,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,4663,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,4714,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,2165,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,12.870083333333334,827
4,1891,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,12.870083333333334,827
5,1764,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,12.870083333333334,827
5,3173,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,11720,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,12.870083333333334,827
2,3355,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,2658,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,12.870083333333334,827
6,4414,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,12.870083333333334,827
2,2080,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,1315,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,1848,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,2002,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,12.870083333333334,827
4,2111,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,12.870083333333334,827
2,3505,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,12.870083333333334,827
4,2074,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,12.870083333333334,827
1,1954,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,2265,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,6872,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,12.870083333333334,827
6,3886,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,12.870083333333334,827
3,8397,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,12.870083333333334,827
6,3140,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,3754,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,12.870083333333334,827
5,2208,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,12.870083333333334,827
4,6098,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,12.870083333333334,827
5,6919,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,12.870083333333334,827
5,4248,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,12.870083333333334,827
4,18477,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,12.870083333333334,827
4,4032,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,5495,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,12.870083333333334,827
5,2099,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,12.870083333333334,827
2,1931,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,2159,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,12.870083333333334,827
6,1881,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,12.870083333333334,827
2,2747,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,3863,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,12.870083333333334,827
2,3389,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,12.870083333333334,827
1,1992,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,12.870083333333334,827
2,1871,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,2768,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,2287,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,9155,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,3545,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,12.870083333333334,827
2,4814,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,4408,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,12.870083333333334,827
2,3348,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,12.870083333333334,827
4,1714,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,12.870083333333334,827
4,4068,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,12986,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,12.870083333333334,827
3,39488,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,12.870083333333334,827
4,2407,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,12.870083333333334,827
3,1970,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,1911,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,12.870083333333334,827
1,2529,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,12.870083333333334,827
2,2031,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,12.870083333333334,827
2,3272,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,12.870083333333334,827
4,1797,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,12.870083333333334,827
2,8484,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,12.870083333333334,827
1,11138,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,3172,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,14271,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,3814,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,12.870083333333334,827
6,2397,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,12.870083333333334,827
1,2806,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,2873,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1889,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,12.870083333333334,827
5,1883,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,3706,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,2490,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,4097,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,3522,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,4380,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,12.870083333333334,827
6,1824,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,5141,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,12.870083333333334,827
3,1731,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,12.870083333333334,827
4,1765,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,4887,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,12.870083333333334,827
2,3225,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,4364,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,4329,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,12.870083333333334,827
4,3434,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,7760,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,12.870083333333334,827
3,1748,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,12.870083333333334,827
2,1765,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,12.870083333333334,827
5,2206,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,12.870083333333334,827
5,1974,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,12.870083333333334,827
